time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
57.2607421875,0.18691731388376032,-0.3318735981201459,-0.4577566870622702,0.01843233593237408,0.007446175442879595,-0.49889375467293284,-999,-999,-999,6.25
57.271484375,0.10680989364786304,-0.3318735981201459,-0.4959030776507927,0.021239910279689335,0.004882737995330882,-0.4976730701741001,-999,-999,-999,6.25
57.2822265625,0.14495628423638557,-0.20217587011916932,-0.5302348291804629,0.018920609731907168,0.006713764743579962,-0.49571997497596776,-999,-999,-999,6.25
57.291015625,0.07629278117704504,-0.26321009506080534,-0.3700199887086684,0.021850252529105697,0.0054930802447472424,-0.5009689183209485,-999,-999,-999,6.25
57.302734375,0.07629278117704504,-0.16021484047179457,-0.44631276988571345,0.020141294230739886,0.006225490944046874,-0.4937668797778354,-999,-999,-999,6.25
57.3125,0.06866350305934053,-0.2822832903550666,-0.4386834917680089,0.01916474663167371,0.004394464195797794,-0.5014571921204816,-999,-999,-999,6.25
57.322265625,0.10299525458901079,-0.32042968094358915,-0.37383462776752063,0.020629568030272976,0.006225490944046874,-0.4973068648244503,-999,-999,-999,6.25
57.33203125,0.12206844988327205,-0.27846865129621434,-0.39672246212063417,0.02148404717945588,0.006347559393930146,-0.4991378915726994,-999,-999,-999,6.25
57.3427734375,0.04577566870622702,-0.32424432000244136,-0.35857607153211163,0.019042678181790437,0.006957901643346507,-0.49791720707386666,-999,-999,-999,6.25
57.3525390625,-0.011443917176556755,-0.30898576376703235,-0.5378641072981675,0.0196530204312068,0.00720203854311305,-0.4976730701741001,-999,-999,-999,6.25
57.36328125,0.1106245327067153,-0.3433175152967026,-0.5226055510627584,0.02087370493003952,0.00720203854311305,-0.49938202847246593,-999,-999,-999,6.25
57.3740234375,0.06484886400048828,-0.29372720753162335,-0.5340494682393152,0.02148404717945588,0.006225490944046874,-0.5007247814211819,-999,-999,-999,6.25
57.384765625,-0.01907319529426126,-0.27846865129621434,-0.40053710117948643,0.019775088881090072,0.006225490944046874,-0.4969406594748005,-999,-999,-999,6.25
57.39453125,0.030517112470818012,-0.30517112470818014,-0.37383462776752063,0.0196530204312068,0.00659169629369669,-0.49657445412515067,-999,-999,-999,6.25
57.404296875,0.1106245327067153,-0.3318735981201459,-0.38909318400292964,0.021117841829806062,0.00537101179486397,-0.4974289332743336,-999,-999,-999,6.25
57.416015625,0.12969772800097656,-0.3471321543555549,-0.35857607153211163,0.019775088881090072,0.008178586142179227,-0.49974823382211575,-999,-999,-999,6.25
57.4267578125,0.061034224941636024,-0.39672246212063417,-0.4539420480034179,0.015746830034942094,0.0037841219463814334,-0.5051192456169797,-999,-999,-999,6.25
57.4375,0.20217587011916932,-0.9345865694188016,-0.49208843859194046,0.02221645787875551,0.004272395745914521,-0.49620824877550085,-999,-999,-999,6.25
57.4462890625,0.011443917176556755,-0.3700199887086684,-0.5493080244747243,0.018798541282023896,0.006347559393930146,-0.49571997497596776,-999,-999,-999,6.25
57.45703125,0.09155133741245404,-0.2670247341196576,-0.43105421365030444,0.021117841829806062,0.008300654592062499,-0.49877168622304957,-999,-999,-999,6.25
57.4677734375,0.2136197872957261,-0.5035323557684972,-0.39672246212063417,0.022948868578055143,0.004394464195797794,-0.499870302271999,-999,-999,-999,6.25
57.478515625,0.16784411858949908,-0.3776492668263729,-0.46157132612112245,0.02087370493003952,0.008666859941712315,-0.4986496177731663,-999,-999,-999,6.25
57.48828125,0.07247814211819278,-0.28991256847277114,-0.5264201901216107,0.021239910279689335,0.004028258846147978,-0.499870302271999,-999,-999,-999,6.25
57.4990234375,0.07247814211819278,-0.3128004028258846,-0.49971771670964493,0.028441948822802387,0.0010986160489494484,-0.49706272792468376,-999,-999,-999,6.25
57.509765625,0.2670247341196576,-0.9078840960068358,-0.48445916047423593,0.01550269313517555,0.012817187237743565,-0.503898561118147,-999,-999,-999,6.25
57.5205078125,0.1258830889421243,-0.6141568884752125,-0.4577566870622702,0.023070937027938415,0.006713764743579962,-0.4963303172253841,-999,-999,-999,6.25
57.5302734375,-0.02670247341196576,-0.606527610357508,-0.41198101835604317,0.027221264323969666,0.0002441368997665441,-0.4891282786822711,-999,-999,-999,6.25
57.5390625,0.24032226070769183,0.2822832903550666,-0.5187909120039063,0.012450981888093748,0.00720203854311305,-0.5034102873186139,-999,-999,-999,6.25
57.5517578125,0.9536597647130629,-0.16021484047179457,-0.48445916047423593,0.015868898484825367,0.0041503272960312495,-0.4947434273769016,-999,-999,-999,6.25
57.5625,0.19454659200146482,-0.3013564856493279,-0.5111616338862017,0.019775088881090072,0.006103422494163602,-0.4924241268291194,-999,-999,-999,6.25
57.5732421875,0.14495628423638557,-0.007629278117704503,-0.2822832903550666,0.028930222622335473,0.00036620534964981613,-0.4954758380762012,-999,-999,-999,6.25
57.58203125,0.04577566870622702,-0.24032226070769183,-0.45012740894456565,0.020019225780856617,0.0039061903962647054,-0.5001144391717656,-999,-999,-999,6.25
57.5927734375,0.10299525458901079,-0.17928803576605581,-0.5111616338862017,0.021117841829806062,0.006347559393930146,-0.4973068648244503,-999,-999,-999,6.25
57.60546875,0.09155133741245404,-0.3623907105909639,-0.41198101835604317,0.016357172284358453,0.006225490944046874,-0.5019454659200147,-999,-999,-999,6.25
57.6162109375,0.09536597647130629,-0.637044722828326,-0.7209667821230755,0.01782199368295772,0.007812380792529411,-0.49156964767993655,-999,-999,-999,6.25
57.6259765625,0.18310267482490808,-0.32424432000244136,-0.4730152432976792,0.013549597937043197,0.007812380792529411,-0.5032882188687307,-999,-999,-999,6.25
57.634765625,-0.02288783435311351,-0.40435174023833864,-0.35094679341440715,0.021361978729572607,0.005615148694630514,-0.5010909867708317,-999,-999,-999,6.25
57.646484375,0.1335123670598288,-0.2212490654134306,-0.4081663792971909,0.0196530204312068,0.005126874895097426,-0.4996261653722325,-999,-999,-999,6.25
57.6552734375,0.09536597647130629,-0.35094679341440715,-0.5226055510627584,0.021728184079222425,0.006225490944046874,-0.4954758380762012,-999,-999,-999,6.25
57.6640625,0.18310267482490808,-0.35857607153211163,-0.46538596517997466,0.021361978729572607,0.004516532645681066,-0.5073164777148786,-999,-999,-999,6.25
57.673828125,0.08773669835360179,-0.35476143247325936,-0.5493080244747243,0.019530951981323527,0.004272395745914521,-0.499870302271999,-999,-999,-999,6.25
57.6826171875,0.07247814211819278,-0.3013564856493279,-0.4959030776507927,0.019897157330973345,0.005737217144513786,-0.49535376962631794,-999,-999,-999,6.25
57.69140625,0.21743442635457833,-0.3318735981201459,-0.41579565741489544,0.02087370493003952,0.0068358331934632345,-0.4973068648244503,-999,-999,-999,6.25
57.701171875,0.1258830889421243,-0.16021484047179457,-0.3471321543555549,0.02026336268062316,0.0054930802447472424,-0.5019454659200147,-999,-999,-999,6.25
57.7109375,-0.9116987350656881,-0.38146390588522516,-0.5111616338862017,0.020019225780856617,0.005615148694630514,-0.4981613439736332,-999,-999,-999,6.25
57.720703125,0.08773669835360179,-0.2136197872957261,-0.4692006042388269,0.017211651433541357,0.007324106992996323,-0.4960861803256176,-999,-999,-999,6.25
57.7294921875,0.007629278117704503,-0.33950287623785036,-0.37383462776752063,0.02148404717945588,0.006713764743579962,-0.49571997497596776,-999,-999,-999,6.25
57.73828125,0.08010742023589729,-0.18310267482490808,-0.4539420480034179,0.021728184079222425,0.007079970093229779,-0.49584204342585103,-999,-999,-999,6.25
57.7470703125,0.06484886400048828,-0.46538596517997466,-0.38909318400292964,0.021728184079222425,0.00537101179486397,-0.5015792605703648,-999,-999,-999,6.25
57.7568359375,0.1411416451775333,-0.2517661778842486,-0.48064452141538366,0.019897157330973345,0.004882737995330882,-0.5019454659200147,-999,-999,-999,6.25
57.765625,0.9231426522422449,-0.5226055510627584,-0.4424981308268612,0.022460594778522056,0.007079970093229779,-0.49486549582678485,-999,-999,-999,6.25
57.7744140625,0.9536597647130629,-0.21743442635457833,-0.5416787463570197,0.0196530204312068,0.003173779696965073,-0.49889375467293284,-999,-999,-999,6.25
57.783203125,0.1182538108244198,-0.30898576376703235,-0.41961029647374765,0.02038543113050643,0.005737217144513786,-0.4969406594748005,-999,-999,-999,6.25
57.79296875,0.1106245327067153,-0.36620534964981616,-0.48445916047423593,0.02221645787875551,0.006103422494163602,-0.5074385461647619,-999,-999,-999,6.25
57.8017578125,0.09536597647130629,-0.30898576376703235,-0.36620534964981616,0.023193005477821688,0.005615148694630514,-0.49803927552374994,-999,-999,-999,6.25
57.814453125,0.08392205929474954,-0.38909318400292964,-0.35094679341440715,0.02148404717945588,0.005859285594397058,-0.4924241268291194,-999,-999,-999,6.25
57.8251953125,-0.9651036818896196,-0.28991256847277114,-0.4959030776507927,0.019042678181790437,0.00659169629369669,-0.5013351236705983,-999,-999,-999,6.25
57.8359375,-0.07629278117704504,-0.1487709232952378,-0.5073469948273495,0.01855440438225735,0.005615148694630514,-0.49620824877550085,-999,-999,-999,6.25
57.845703125,0.16021484047179457,-0.18691731388376032,-0.4386834917680089,0.020141294230739886,0.006103422494163602,-0.5002365076216488,-999,-999,-999,6.25
57.85546875,0.11443917176556755,-0.45012740894456565,-0.37383462776752063,0.02197232097898897,0.0068358331934632345,-0.49388894822771867,-999,-999,-999,6.25
57.8662109375,0.10680989364786304,-0.2136197872957261,-0.41961029647374765,0.02075163648015625,0.005004806445214154,-0.4996261653722325,-999,-999,-999,6.25
57.8759765625,0.12969772800097656,-0.36620534964981616,-0.3776492668263729,0.021728184079222425,0.0052489433449806975,-0.49791720707386666,-999,-999,-999,6.25
57.8857421875,0.19454659200146482,-0.3700199887086684,-0.4272395745914522,0.01916474663167371,0.007446175442879595,-0.5020675343698979,-999,-999,-999,6.25
57.89453125,0.01907319529426126,-0.41579565741489544,-0.5798251369455423,0.02380334772723805,0.0054930802447472424,-0.5037764926682637,-999,-999,-999,6.25
57.9033203125,0.06866350305934053,-0.29372720753162335,-0.36620534964981616,0.018310267482490806,0.0039061903962647054,-0.4960861803256176,-999,-999,-999,6.25
57.912109375,0.16021484047179457,-0.545493385415872,-0.3929078230617819,0.02075163648015625,0.00720203854311305,-0.4969406594748005,-999,-999,-999,6.25
57.9208984375,0.20980514823687382,-0.32042968094358915,-0.5988983322398035,0.018798541282023896,0.0052489433449806975,-0.4976730701741001,-999,-999,-999,6.25
57.9306640625,0.04577566870622702,-0.23269298258998733,-0.45012740894456565,0.019408883531440255,0.007568243892762867,-0.4949875642766681,-999,-999,-999,6.25
57.9404296875,0.12969772800097656,-0.20599050917802159,-0.48064452141538366,0.018676472832140623,0.00659169629369669,-0.4963303172253841,-999,-999,-999,6.25
57.951171875,0.09536597647130629,-0.16784411858949908,-0.2975418465904756,0.01916474663167371,0.013671666386926469,-0.5004806445214154,-999,-999,-999,6.25
57.9619140625,0.061034224941636024,-0.28609792941391887,-0.5645665807101332,0.020507499580389704,0.006713764743579962,-0.5014571921204816,-999,-999,-999,6.25
57.970703125,0.011443917176556755,-0.4234249355325999,-0.41961029647374765,0.020629568030272976,0.004272395745914521,-0.4959641118757343,-999,-999,-999,6.25
57.9814453125,0.061034224941636024,-0.37383462776752063,-0.4234249355325999,0.02075163648015625,0.0037841219463814334,-0.49877168622304957,-999,-999,-999,6.25
57.994140625,0.1716587576483513,-0.2975418465904756,-0.3318735981201459,0.022948868578055143,0.005737217144513786,-0.49706272792468376,-999,-999,-999,6.25
58.0048828125,0.01907319529426126,-0.3318735981201459,-0.4234249355325999,0.0196530204312068,0.008666859941712315,-0.4955979065260845,-999,-999,-999,6.25
58.015625,0.10680989364786304,-0.32042968094358915,-0.45012740894456565,0.02075163648015625,0.004638601095564338,-0.506584067015579,-999,-999,-999,6.25
58.0263671875,0.10299525458901079,-0.35094679341440715,-0.5340494682393152,0.02197232097898897,0.006957901643346507,-0.49938202847246593,-999,-999,-999,6.25
58.037109375,0.1487709232952378,-0.33568823717899815,-0.44631276988571345,0.0196530204312068,0.014648213985992645,-0.4924241268291194,-999,-999,-999,6.25
58.0478515625,0.09918061553015854,-0.41961029647374765,-0.49971771670964493,0.02209438942887224,0.004394464195797794,-0.4974289332743336,-999,-999,-999,6.25
58.05859375,0.09155133741245404,-0.33568823717899815,-0.4386834917680089,0.020629568030272976,0.007568243892762867,-0.5002365076216488,-999,-999,-999,6.25
58.0673828125,0.0038146390588522515,-0.36620534964981616,-0.38909318400292964,0.020507499580389704,0.00537101179486397,-0.4973068648244503,-999,-999,-999,6.25
58.076171875,0.13732700611868107,-0.1716587576483513,-0.37383462776752063,0.018066130582724264,0.004028258846147978,-0.4995040969223492,-999,-999,-999,6.25
58.083984375,0.20217587011916932,-0.20599050917802159,-0.5111616338862017,0.019286815081556982,0.004882737995330882,-0.4981613439736332,-999,-999,-999,6.25
58.0927734375,0.18310267482490808,-0.25558081694310086,-0.27083937317850987,0.020629568030272976,0.007079970093229779,-0.5059737247661626,-999,-999,-999,6.25
58.103515625,0.1106245327067153,-0.3128004028258846,-0.47682988235653145,0.021239910279689335,0.005981354044280331,-0.49938202847246593,-999,-999,-999,6.25
58.1123046875,0.12206844988327205,-0.3128004028258846,-0.5950836931809512,0.021361978729572607,0.004882737995330882,-0.4960861803256176,-999,-999,-999,6.25
58.125,0.015258556235409006,-0.38527854494407743,-0.48064452141538366,0.020629568030272976,0.007690312342646138,-0.49840548087339975,-999,-999,-999,6.25
58.1357421875,0.11443917176556755,-0.19073195294261258,-0.37383462776752063,0.01916474663167371,0.014159940186459557,-0.5008468498710652,-999,-999,-999,6.25
58.146484375,0.030517112470818012,-0.28609792941391887,-0.5187909120039063,0.021117841829806062,0.0036620534964981613,-0.49755100172421685,-999,-999,-999,6.25
58.158203125,0.0038146390588522515,-0.28991256847277114,-0.41961029647374765,0.020019225780856617,0.004760669545447609,-0.4976730701741001,-999,-999,-999,6.25
58.16796875,0.02288783435311351,-0.40435174023833864,-0.32042968094358915,0.022338526328638784,0.004638601095564338,-0.5007247814211819,-999,-999,-999,6.25
58.1787109375,0.1487709232952378,-0.3013564856493279,-0.4081663792971909,0.017577856783191174,0.0054930802447472424,-0.5009689183209485,-999,-999,-999,6.25
58.1884765625,0.09155133741245404,-0.2212490654134306,-0.41579565741489544,0.02075163648015625,0.0068358331934632345,-0.49889375467293284,-999,-999,-999,6.25
58.2001953125,0.05721958588278377,-0.3128004028258846,-0.5340494682393152,0.022948868578055143,0.004760669545447609,-0.49584204342585103,-999,-999,-999,6.25
58.2099609375,0.1182538108244198,-0.41961029647374765,-0.3776492668263729,0.02087370493003952,0.006347559393930146,-0.4995040969223492,-999,-999,-999,6.25
58.2197265625,0.030517112470818012,-0.2288783435311351,-0.4234249355325999,0.021117841829806062,0.006103422494163602,-0.4951096327265514,-999,-999,-999,6.25
58.228515625,0.16021484047179457,-0.28609792941391887,-0.43486885270915665,0.02026336268062316,0.00659169629369669,-0.49388894822771867,-999,-999,-999,6.25
58.2392578125,0.17547339670720358,-0.2670247341196576,-0.3929078230617819,0.01843233593237408,0.005859285594397058,-0.49535376962631794,-999,-999,-999,6.25
58.25,0.07247814211819278,-0.2517661778842486,-0.37383462776752063,0.020629568030272976,0.005981354044280331,-0.5018233974701314,-999,-999,-999,6.25
58.259765625,0.18691731388376032,-0.38909318400292964,-0.41961029647374765,0.02075163648015625,0.0039061903962647054,-0.49803927552374994,-999,-999,-999,6.25
58.2705078125,0.08392205929474954,-0.39672246212063417,-0.4386834917680089,0.0227047316782886,0.0054930802447472424,-0.505241314066863,-999,-999,-999,6.25
58.28125,-0.9574744037719152,-0.11443917176556755,-0.4272395745914522,0.019286815081556982,0.005981354044280331,-0.5040206295680303,-999,-999,-999,6.25
58.291015625,0.13732700611868107,-0.19454659200146482,-0.47682988235653145,0.020141294230739886,0.0052489433449806975,-0.4959641118757343,-999,-999,-999,6.25
58.2998046875,0.18310267482490808,-0.30517112470818014,-0.5264201901216107,0.02026336268062316,0.008666859941712315,-0.4968185910249172,-999,-999,-999,6.25
58.30859375,0.07629278117704504,-0.37383462776752063,-0.5340494682393152,0.022338526328638784,0.00659169629369669,-0.5018233974701314,-999,-999,-999,6.25
58.3193359375,0.11443917176556755,-0.5569373025924287,-0.3776492668263729,0.026488853624670034,0.005981354044280331,-0.49571997497596776,-999,-999,-999,6.25
58.3291015625,-0.03814639058852252,-0.32042968094358915,-0.5493080244747243,0.02038543113050643,0.008422723041945772,-0.4959641118757343,-999,-999,-999,6.25
