time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
68.64294719696045,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.65332007408142,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.66373777389526,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.6741271018982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.68451809883118,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.69488406181335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.70525789260864,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.71567368507385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.72632193565369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.73695969581604,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.74759864807129,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.75825667381287,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.7689094543457,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.77960634231567,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.79028010368347,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.8009181022644,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.81154561042786,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.82221794128418,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.83287072181702,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.84359073638916,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.85427021980286,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.86490797996521,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.87552952766418,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.88623785972595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.8970639705658,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.90776658058167,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.9184455871582,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.92909145355225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.93973326683044,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.95037078857422,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.96101522445679,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.97168588638306,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.98232531547546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
68.99296116828918,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.00361919403076,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.01428532600403,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.02492070198059,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.03558588027954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.04624772071838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.05688405036926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.06753754615784,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.07835865020752,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.08899569511414,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.09967637062073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.11033487319946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.12102198600769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.13166499137878,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.14229774475098,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.15293264389038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.16357731819153,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.17423748970032,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.18486976623535,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.19550347328186,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.20614194869995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.21678304672241,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.22743558883667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.2380998134613,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.24874949455261,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.25941061973572,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.27042841911316,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.28114867210388,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.29185557365417,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.30915141105652,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.31986665725708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.33061647415161,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.34125709533691,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.35165047645569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.36204051971436,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.37244606018066,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.38281631469727,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.39319777488708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.40363550186157,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.41402173042297,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.42447066307068,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.4348578453064,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.44530844688416,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.4556815624237,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.4660997390747,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.47651839256287,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.48689270019531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.49726247787476,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.50764226913452,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.51802086830139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.5284264087677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.53879141807556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.54920506477356,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.55959963798523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.57000660896301,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.58053541183472,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.59095025062561,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.601393699646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.6120707988739,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.62252354621887,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.632896900177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.64327359199524,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.65371370315552,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.66408014297485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.6744635105133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.68483543395996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.69519090652466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.70555639266968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.71595168113708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.72631454467773,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.73668360710144,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.74724841117859,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.7576355934143,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.76799750328064,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.77837800979614,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.78877425193787,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.79915475845337,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.80951189994812,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.81988883018494,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.8302755355835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.84065365791321,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.85106229782104,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.86144804954529,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.8718204498291,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.88220119476318,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.89257907867432,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.90295648574829,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.91332697868347,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.9237494468689,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.93410515785217,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.94449543952942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.9548671245575,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.96523380279541,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.97559762001038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.98596787452698,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
69.99639463424683,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.00676727294922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.01715183258057,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.02751064300537,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.03795528411865,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.04841256141663,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.05912399291992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.06982231140137,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.08052587509155,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.09119057655334,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.1018717288971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.11257719993591,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.12365293502808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.13456559181213,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.14522361755371,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.15584635734558,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.16648244857788,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.17712950706482,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.18776893615723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.19849753379822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.20921301841736,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.21983861923218,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.23046684265137,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.24116158485413,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.25178837776184,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.26242804527283,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.27308011054993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.28386688232422,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.29452919960022,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.30517721176147,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.31583523750305,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.32647275924683,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.3371069431305,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.34774708747864,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.35838556289673,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.36914110183716,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.38050413131714,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.39113974571228,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.40176725387573,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.41246223449707,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.42307639122009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.43376922607422,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.44450831413269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.4551329612732,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.46576833724976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.47648119926453,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.48710536956787,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.49771523475647,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.50839328765869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.51906228065491,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.52970743179321,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.54042458534241,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.551096200943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.56173276901245,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.57241082191467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.58303952217102,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.5938081741333,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.60472631454468,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.61539673805237,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.6261522769928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.63685417175293,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.64758563041687,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.65824747085571,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.66898512840271,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.68003368377686,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.69067239761353,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.7013030052185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.71193838119507,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.72256779670715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.73319125175476,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.7439329624176,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.75453352928162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.76491045951843,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.77527976036072,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.78568148612976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.79606080055237,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.80642986297607,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.81705808639526,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.82743763923645,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.83781695365906,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.8481867313385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.85856175422668,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.86892509460449,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.87929606437683,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.88964533805847,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.89999532699585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.91047072410583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.92095375061035,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.93134260177612,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.94170951843262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.95211625099182,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.96251583099365,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.97288513183594,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.98324203491211,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
70.99366974830627,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.0040488243103,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.01440763473511,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.02493810653687,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.03532886505127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.04569721221924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.05607318878174,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.06666159629822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.07708358764648,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.08744788169861,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.09781765937805,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.10819673538208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.11857914924622,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.12893295288086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.13929295539856,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.1496696472168,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.16004228591919,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.17040610313416,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.18076968193054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.19113278388977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.20150017738342,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.21185374259949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.22221183776855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.23258209228516,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.24297499656677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.2538890838623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.26440382003784,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.2753210067749,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.28573369979858,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.29613637924194,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.30650901794434,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.31688165664673,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.32724380493164,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.33760094642639,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.34795546531677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.35831713676453,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.36868643760681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.37904357910156,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.38942766189575,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.39980816841125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.41017127037048,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.42055082321167,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.43091821670532,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.44145894050598,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.45181345939636,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.46223068237305,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.47286415100098,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.48357486724854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.49421739578247,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.50486421585083,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.51550889015198,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.52619338035583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.53684091567993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.5475025177002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.55811738967896,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.56851553916931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.57898807525635,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.58940434455872,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.59976768493652,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.61017608642578,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.62059020996094,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.63096356391907,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.64132165908813,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.65167927742004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.66206574440002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.67245316505432,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.68285727500916,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.69322109222412,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.70364546775818,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.71405100822449,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.72444534301758,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.7348325252533,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.74523949623108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.75564193725586,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
71.76604294776917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
